"ticker","Date","sector","signal1"
"EDE",2012-10-26,"Utilities",1
"EDE",2014-07-31,"Utilities",1
"EDE",2010-12-01,"Utilities",-1
"EDE",2010-09-01,"Utilities",1
"EDE",2010-06-01,"Utilities",-1
"EDE",2013-04-25,"Utilities",1
"EDE",2011-09-01,"Utilities",-1
"EDE",2013-07-25,"Utilities",1
"EDE",2011-03-01,"Utilities",1
"EDE",2015-02-06,"Utilities",-1
"EDE",2014-10-30,"Utilities",1
"EDE",2016-02-05,"Utilities",-1
"EDE",2015-10-30,"Utilities",-1
"EDE",2014-05-01,"Utilities",1
"EDE",2016-08-04,"Utilities",1
"EDE",2015-05-01,"Utilities",-1
"EDE",2016-04-29,"Utilities",1
"EDE",2011-06-01,"Utilities",1
"EDE",2015-07-31,"Utilities",-1
"ETR",2011-08-02,"Utilities",1
"ETR",2014-07-29,"Utilities",1
"ETR",2014-11-04,"Utilities",1
"ETR",2011-11-01,"Utilities",1
"ETR",2011-04-29,"Utilities",1
"ETR",2010-10-21,"Utilities",1
"ETR",2010-08-03,"Utilities",1
"ETR",2013-04-25,"Utilities",1
"ETR",2015-11-02,"Utilities",-1
"ETR",2010-04-29,"Utilities",1
"ETR",2015-02-05,"Utilities",-1
"ETR",2015-04-28,"Utilities",1
"ETR",2012-10-30,"Utilities",-1
"ETR",2016-04-26,"Utilities",1
"ETR",2013-02-08,"Utilities",1
"ETR",2012-07-31,"Utilities",1
"ETR",2013-10-29,"Utilities",1
"ETR",2011-02-08,"Utilities",1
"ETR",2016-08-02,"Utilities",1
"ETR",2012-01-31,"Utilities",1
"ETR",2015-08-04,"Utilities",-1
"ETR",2013-07-30,"Utilities",-1
"ETR",2014-04-24,"Utilities",1
"ETR",2012-04-26,"Utilities",-1
"ETR",2016-02-18,"Utilities",1
"ETR",2014-02-11,"Utilities",1
"EXC",2015-10-30,"Utilities",1
"EXC",2011-07-27,"Utilities",1
"EXC",2013-05-01,"Utilities",1
"EXC",2014-02-06,"Utilities",-1
"EXC",2012-10-31,"Utilities",1
"EXC",2015-04-29,"Utilities",1
"EXC",2011-10-26,"Utilities",1
"EXC",2014-10-29,"Utilities",1
"EXC",2012-01-26,"Utilities",-1
"EXC",2011-04-27,"Utilities",1
"EXC",2016-02-03,"Utilities",-1
"EXC",2015-02-13,"Utilities",-1
"EXC",2010-07-22,"Utilities",1
"EXC",2010-10-22,"Utilities",-1
"EXC",2013-07-31,"Utilities",-1
"EXC",2015-07-29,"Utilities",1
"EXC",2010-03-01,"Utilities",1
"EXC",2012-08-01,"Utilities",-1
"EXC",2012-05-04,"Utilities",1
"EXC",2011-01-26,"Utilities",1
"EXC",2014-04-30,"Utilities",-1
"EXC",2016-05-06,"Utilities",1
"EXC",2013-10-30,"Utilities",1
"EXC",2014-07-31,"Utilities",1
"EXC",2016-08-02,"Utilities",1
"EXC",2013-02-07,"Utilities",-1
"DUK",2012-02-16,"Utilities",1
"DUK",2011-11-03,"Utilities",1
"DUK",2015-08-06,"Utilities",-1
"DUK",2010-10-28,"Utilities",1
"DUK",2011-05-03,"Utilities",1
"DUK",2015-02-18,"Utilities",-1
"DUK",2011-02-17,"Utilities",-1
"DUK",2014-05-07,"Utilities",1
"DUK",2011-08-02,"Utilities",1
"DUK",2010-03-01,"Utilities",1
"DUK",2013-02-13,"Utilities",1
"DUK",2014-08-07,"Utilities",1
"DUK",2015-11-05,"Utilities",-1
"DUK",2010-08-03,"Utilities",1
"DUK",2014-11-05,"Utilities",-1
"DUK",2016-02-18,"Utilities",-1
"DUK",2013-05-03,"Utilities",-1
"DUK",2012-08-02,"Utilities",1
"DUK",2013-08-07,"Utilities",-1
"DUK",2015-05-01,"Utilities",1
"DUK",2012-11-08,"Utilities",1
"DUK",2012-05-04,"Utilities",1
"DUK",2014-02-18,"Utilities",1
"DUK",2013-11-06,"Utilities",-1
"DUK",2016-05-03,"Utilities",-1
"DUK",2016-08-04,"Utilities",1
"ENLK",2012-08-07,"Utilities",-1
"ENLK",2011-05-06,"Utilities",1
"ENLK",2013-11-08,"Utilities",-1
"ENLK",2010-03-01,"Utilities",-1
"ENLK",2010-05-07,"Utilities",-1
"ENLK",2012-05-08,"Utilities",1
"ENLK",2010-11-05,"Utilities",-1
"ENLK",2012-02-03,"Utilities",1
"ENLK",2013-05-09,"Utilities",1
"ENLK",2011-02-25,"Utilities",-1
"ENLK",2011-11-04,"Utilities",-1
"ENLK",2014-02-28,"Utilities",-1
"ENLK",2013-08-08,"Utilities",-1
"ENLK",2012-11-09,"Utilities",-1
"ENLK",2013-03-01,"Utilities",-1
"ENLK",2010-08-06,"Utilities",1
"NFG",2016-02-05,"Utilities",-1
"NFG",2014-11-07,"Utilities",1
"NFG",2014-08-08,"Utilities",1
"NFG",2012-08-03,"Utilities",1
"NFG",2012-11-02,"Utilities",1
"NFG",2015-05-01,"Utilities",1
"NFG",2013-02-08,"Utilities",1
"NFG",2012-05-07,"Utilities",1
"NFG",2012-02-03,"Utilities",-1
"NFG",2013-08-09,"Utilities",1
"NFG",2010-03-01,"Utilities",1
"NFG",2015-01-30,"Utilities",1
"NFG",2010-09-01,"Utilities",1
"NFG",2011-03-01,"Utilities",1
"NFG",2016-04-29,"Utilities",1
"NFG",2013-05-03,"Utilities",1
"NFG",2015-08-07,"Utilities",-1
"NFG",2016-08-05,"Utilities",1
"NFG",2011-06-01,"Utilities",1
"NFG",2014-05-09,"Utilities",-1
"NFG",2013-11-08,"Utilities",1
"NFG",2015-11-06,"Utilities",-1
"NFG",2010-06-01,"Utilities",-1
"NFG",2014-02-07,"Utilities",1
"NFG",2011-11-03,"Utilities",1
"NFG",2010-12-01,"Utilities",-1
"NJR",2011-05-04,"Utilities",-1
"NJR",2010-08-04,"Utilities",1
"NJR",2011-11-23,"Utilities",-1
"NJR",2011-02-02,"Utilities",-1
"NJR",2011-08-03,"Utilities",1
"NJR",2012-08-09,"Utilities",-1
"NJR",2014-02-06,"Utilities",1
"NJR",2015-02-04,"Utilities",1
"NJR",2014-11-25,"Utilities",1
"NJR",2012-11-19,"Utilities",-1
"NJR",2013-05-02,"Utilities",1
"NJR",2010-02-03,"Utilities",-1
"NJR",2016-05-04,"Utilities",1
"NJR",2010-05-05,"Utilities",-1
"NJR",2014-07-31,"Utilities",1
"NJR",2010-11-23,"Utilities",-1
"NJR",2016-08-02,"Utilities",-1
"NJR",2014-05-07,"Utilities",1
"NJR",2013-08-07,"Utilities",1
"NJR",2015-11-24,"Utilities",1
"NJR",2013-11-25,"Utilities",1
"NJR",2012-05-03,"Utilities",1
"NJR",2012-02-01,"Utilities",1
"NJR",2015-07-31,"Utilities",-1
"NJR",2016-02-03,"Utilities",1
"NJR",2013-02-07,"Utilities",-1
"NJR",2015-05-07,"Utilities",1
"GAS",2010-02-10,"Utilities",1
"GAS",2010-05-05,"Utilities",1
"GAS",2014-07-30,"Utilities",1
"GAS",2011-08-10,"Utilities",1
"GAS",2010-08-11,"Utilities",-1
"GAS",2016-05-04,"Utilities",-1
"GAS",2014-04-29,"Utilities",1
"GAS",2010-11-03,"Utilities",1
"GAS",2015-04-28,"Utilities",1
"GAS",2016-02-11,"Utilities",1
"GAS",2012-08-01,"Utilities",1
"GAS",2015-02-12,"Utilities",1
"GAS",2013-04-30,"Utilities",-1
"GAS",2012-05-02,"Utilities",-1
"GAS",2012-02-22,"Utilities",-1
"GAS",2011-05-04,"Utilities",1
"GAS",2011-02-09,"Utilities",1
"GAS",2015-07-29,"Utilities",-1
"GAS",2011-11-01,"Utilities",-1
"GAS",2014-11-10,"Utilities",-1
"GAS",2013-07-31,"Utilities",1
"GAS",2015-11-09,"Utilities",1
"GAS",2013-10-30,"Utilities",1
"GAS",2012-11-01,"Utilities",-1
"GAS",2014-02-05,"Utilities",-1
"GAS",2013-02-06,"Utilities",-1
"NWN",2016-02-26,"Utilities",1
"NWN",2010-12-01,"Utilities",-1
"NWN",2010-09-01,"Utilities",1
"NWN",2011-03-01,"Utilities",-1
"NWN",2013-11-05,"Utilities",-1
"NWN",2010-06-01,"Utilities",1
"NWN",2012-02-28,"Utilities",1
"NWN",2011-11-04,"Utilities",1
"NWN",2010-03-01,"Utilities",-1
"NWN",2012-11-06,"Utilities",1
"NWN",2013-03-01,"Utilities",-1
"NWN",2011-06-01,"Utilities",1
"NWN",2015-11-03,"Utilities",1
"NWN",2012-05-04,"Utilities",-1
"NWN",2014-05-02,"Utilities",-1
"NWN",2016-08-02,"Utilities",1
"NWN",2013-05-02,"Utilities",-1
"NWN",2015-02-27,"Utilities",-1
"NWN",2014-11-05,"Utilities",1
"NWN",2015-05-05,"Utilities",-1
"NWN",2013-08-07,"Utilities",-1
"NWN",2016-05-03,"Utilities",1
"NWN",2014-02-28,"Utilities",1
"NWN",2012-08-03,"Utilities",-1
"NWN",2014-08-05,"Utilities",-1
"NWN",2015-08-04,"Utilities",1
"SJI",2015-02-27,"Utilities",-1
"SJI",2014-08-06,"Utilities",1
"SJI",2014-02-28,"Utilities",-1
"SJI",2016-02-29,"Utilities",-1
"SJI",2015-08-07,"Utilities",-1
"SJI",2010-05-06,"Utilities",1
"SJI",2010-08-05,"Utilities",-1
"SJI",2010-02-24,"Utilities",-1
"SJI",2014-05-12,"Utilities",1
"SJI",2014-11-07,"Utilities",-1
"SJI",2012-08-08,"Utilities",1
"SJI",2012-11-09,"Utilities",1
"SJI",2011-02-28,"Utilities",1
"SJI",2015-05-11,"Utilities",-1
"SJI",2013-11-12,"Utilities",-1
"SJI",2013-05-10,"Utilities",-1
"SJI",2015-11-05,"Utilities",-1
"SJI",2012-05-09,"Utilities",-1
"SJI",2010-11-08,"Utilities",1
"SJI",2016-05-06,"Utilities",1
"SJI",2012-02-28,"Utilities",-1
"SJI",2011-08-08,"Utilities",-1
"SJI",2011-05-09,"Utilities",1
"SJI",2016-08-05,"Utilities",-1
"SJI",2013-08-08,"Utilities",-1
"SJI",2011-11-08,"Utilities",-1
"SJI",2013-02-28,"Utilities",-1
"SWX",2013-02-26,"Utilities",1
"SWX",2016-08-04,"Utilities",-1
"SWX",2013-05-10,"Utilities",1
"SWX",2011-02-28,"Utilities",-1
"SWX",2012-11-08,"Utilities",1
"SWX",2014-05-07,"Utilities",-1
"SWX",2014-08-06,"Utilities",1
"SWX",2015-05-06,"Utilities",-1
"SWX",2015-11-05,"Utilities",-1
"SWX",2013-11-06,"Utilities",1
"SWX",2012-02-27,"Utilities",1
"SWX",2012-08-08,"Utilities",-1
"SWX",2016-02-25,"Utilities",1
"SWX",2016-05-10,"Utilities",-1
"SWX",2010-11-08,"Utilities",1
"SWX",2015-02-26,"Utilities",1
"SWX",2012-05-09,"Utilities",1
"SWX",2010-08-09,"Utilities",1
"SWX",2014-02-26,"Utilities",-1
"SWX",2015-08-06,"Utilities",-1
"SWX",2013-08-07,"Utilities",1
"SWX",2014-11-06,"Utilities",1
"STR",2012-04-25,"Utilities",-1
"STR",2016-08-04,"Utilities",-1
"STR",2012-07-26,"Utilities",-1
"STR",2012-10-31,"Utilities",-1
"STR",2015-02-19,"Utilities",-1
"STR",2013-10-31,"Utilities",1
"STR",2013-02-21,"Utilities",1
"STR",2014-02-20,"Utilities",1
"STR",2014-07-31,"Utilities",1
"STR",2016-02-18,"Utilities",1
"STR",2013-08-01,"Utilities",1
"STR",2015-04-30,"Utilities",1
"STR",2016-04-28,"Utilities",-1
"STR",2013-05-01,"Utilities",-1
"STR",2012-02-15,"Utilities",1
"STR",2014-10-30,"Utilities",1
"STR",2015-08-06,"Utilities",1
"STR",2015-11-05,"Utilities",-1
"STR",2014-04-30,"Utilities",1
"PNY",2013-06-10,"Utilities",1
"PNY",2011-12-29,"Utilities",1
"PNY",2015-03-06,"Utilities",-1
"PNY",2014-09-05,"Utilities",-1
"PNY",2012-09-07,"Utilities",1
"PNY",2010-09-09,"Utilities",-1
"PNY",2010-12-23,"Utilities",-1
"PNY",2013-03-07,"Utilities",1
"PNY",2011-06-08,"Utilities",-1
"PNY",2012-06-07,"Utilities",-1
"PNY",2010-03-11,"Utilities",1
"PNY",2015-06-08,"Utilities",1
"PNY",2013-12-23,"Utilities",1
"PNY",2014-12-29,"Utilities",-1
"PNY",2010-06-09,"Utilities",-1
"PNY",2011-09-09,"Utilities",1
"PNY",2015-09-03,"Utilities",-1
"PNY",2011-03-14,"Utilities",-1
"PNY",2013-09-06,"Utilities",1
"PNY",2012-12-21,"Utilities",1
"PNY",2012-03-12,"Utilities",-1
"PNY",2014-03-06,"Utilities",1
"PNY",2014-06-06,"Utilities",1
"ATO",2013-02-07,"Utilities",-1
"ATO",2016-08-04,"Utilities",1
"ATO",2012-11-08,"Utilities",1
"ATO",2010-12-01,"Utilities",-1
"ATO",2016-05-05,"Utilities",1
"ATO",2015-05-07,"Utilities",1
"ATO",2010-09-01,"Utilities",1
"ATO",2013-05-02,"Utilities",-1
"ATO",2013-11-07,"Utilities",1
"ATO",2014-11-06,"Utilities",1
"ATO",2015-02-04,"Utilities",1
"ATO",2015-11-05,"Utilities",1
"ATO",2014-02-05,"Utilities",1
"ATO",2010-03-01,"Utilities",-1
"ATO",2011-06-01,"Utilities",-1
"ATO",2011-09-01,"Utilities",-1
"ATO",2013-08-07,"Utilities",-1
"ATO",2010-06-01,"Utilities",1
"ATO",2014-05-08,"Utilities",1
"ATO",2012-08-09,"Utilities",1
"ATO",2015-08-06,"Utilities",1
"ATO",2014-08-07,"Utilities",1
"ATO",2011-03-01,"Utilities",-1
"ATO",2016-02-03,"Utilities",-1
"ATO",2012-02-08,"Utilities",-1
"ATO",2012-05-03,"Utilities",-1
"OKE",2015-11-04,"Utilities",-1
"OKE",2013-11-06,"Utilities",1
"OKE",2016-05-04,"Utilities",-1
"OKE",2010-12-01,"Utilities",-1
"OKE",2013-02-26,"Utilities",1
"OKE",2012-10-31,"Utilities",-1
"OKE",2014-05-07,"Utilities",1
"OKE",2014-08-06,"Utilities",-1
"OKE",2015-08-05,"Utilities",1
"OKE",2011-06-01,"Utilities",-1
"OKE",2011-03-01,"Utilities",-1
"OKE",2010-06-01,"Utilities",1
"OKE",2010-09-01,"Utilities",1
"OKE",2012-02-20,"Utilities",1
"OKE",2013-07-31,"Utilities",-1
"OKE",2010-03-01,"Utilities",1
"OKE",2015-05-06,"Utilities",-1
"OKE",2012-05-01,"Utilities",-1
"OKE",2012-07-31,"Utilities",-1
"OKE",2015-02-24,"Utilities",1
"OKE",2016-02-23,"Utilities",1
"OKE",2016-08-03,"Utilities",-1
"OKE",2014-11-05,"Utilities",1
"OKE",2013-05-01,"Utilities",-1
"OKE",2014-02-25,"Utilities",1
"OKS",2015-08-05,"Utilities",1
"OKS",2016-02-23,"Utilities",1
"OKS",2016-05-04,"Utilities",1
"OKS",2012-05-02,"Utilities",1
"OKS",2016-08-03,"Utilities",-1
"OKS",2014-11-05,"Utilities",-1
"OKS",2013-05-01,"Utilities",-1
"OKS",2014-02-24,"Utilities",-1
"OKS",2012-08-01,"Utilities",-1
"OKS",2012-02-01,"Utilities",1
"OKS",2015-02-24,"Utilities",1
"OKS",2013-02-26,"Utilities",1
"OKS",2014-08-06,"Utilities",-1
"OKS",2013-07-31,"Utilities",1
"OKS",2015-05-06,"Utilities",-1
"OKS",2013-11-06,"Utilities",-1
"OKS",2014-05-07,"Utilities",1
"OKS",2012-10-31,"Utilities",1
"OKS",2015-11-04,"Utilities",1
"UGI",2010-01-27,"Utilities",-1
"UGI",2010-07-28,"Utilities",-1
"UGI",2010-05-04,"Utilities",-1
"UGI",2013-01-31,"Utilities",-1
"UGI",2014-11-13,"Utilities",-1
"UGI",2012-11-08,"Utilities",1
"UGI",2016-05-03,"Utilities",-1
"UGI",2016-08-02,"Utilities",1
"UGI",2015-05-05,"Utilities",1
"UGI",2016-02-02,"Utilities",-1
"UGI",2010-11-02,"Utilities",1
"UGI",2014-02-04,"Utilities",1
"UGI",2015-11-10,"Utilities",1
"UGI",2014-05-08,"Utilities",1
"UGI",2015-02-05,"Utilities",-1
"UGI",2011-01-26,"Utilities",-1
"UGI",2011-05-03,"Utilities",-1
"UGI",2013-05-01,"Utilities",1
"UGI",2015-08-04,"Utilities",-1
"UGI",2012-04-25,"Utilities",-1
"UGI",2013-07-31,"Utilities",1
"UGI",2012-08-07,"Utilities",-1
"UGI",2011-11-01,"Utilities",-1
"UGI",2014-07-30,"Utilities",-1
"UGI",2012-01-25,"Utilities",-1
"UGI",2011-07-27,"Utilities",-1
"UGI",2013-11-19,"Utilities",1
"BPL",2010-08-06,"Utilities",-1
"BPL",2016-08-05,"Utilities",1
"BPL",2013-08-02,"Utilities",-1
"BPL",2011-02-11,"Utilities",-1
"BPL",2013-11-01,"Utilities",-1
"BPL",2010-05-07,"Utilities",-1
"BPL",2010-11-08,"Utilities",-1
"BPL",2016-02-12,"Utilities",1
"BPL",2011-05-06,"Utilities",-1
"BPL",2013-05-03,"Utilities",1
"BPL",2011-08-05,"Utilities",-1
"BPL",2014-05-02,"Utilities",-1
"BPL",2012-02-10,"Utilities",-1
"BPL",2016-05-06,"Utilities",-1
"BPL",2011-11-04,"Utilities",-1
"BPL",2012-11-02,"Utilities",1
"BPL",2014-02-07,"Utilities",-1
"BPL",2012-05-04,"Utilities",-1
"BPL",2012-08-03,"Utilities",-1
"BPL",2014-08-08,"Utilities",-1
"BPL",2015-10-30,"Utilities",-1
"BPL",2013-02-08,"Utilities",1
"BPL",2015-07-31,"Utilities",-1
"BPL",2010-02-05,"Utilities",1
"BPL",2015-02-06,"Utilities",-1
"BPL",2015-05-01,"Utilities",1
"BPL",2014-11-07,"Utilities",1
"WGL",2013-05-02,"Utilities",1
"WGL",2014-02-06,"Utilities",1
"WGL",2014-11-13,"Utilities",1
"WGL",2012-05-03,"Utilities",-1
"WGL",2012-08-06,"Utilities",1
"WGL",2012-11-16,"Utilities",1
"WGL",2015-05-07,"Utilities",1
"WGL",2015-11-16,"Utilities",1
"WGL",2012-02-02,"Utilities",1
"WGL",2011-02-09,"Utilities",1
"WGL",2013-02-07,"Utilities",1
"WGL",2013-11-14,"Utilities",-1
"WGL",2010-08-11,"Utilities",-1
"WGL",2015-08-06,"Utilities",1
"WGL",2011-11-16,"Utilities",1
"WGL",2010-05-21,"Utilities",1
"WGL",2014-08-07,"Utilities",1
"WGL",2016-02-08,"Utilities",-1
"WGL",2016-08-04,"Utilities",1
"WGL",2015-02-05,"Utilities",1
"WGL",2010-11-19,"Utilities",-1
"WGL",2016-05-05,"Utilities",-1
"WGL",2013-08-08,"Utilities",1
"WGL",2011-05-20,"Utilities",-1
"WGL",2010-02-10,"Utilities",1
"WGL",2014-05-08,"Utilities",1
"WGL",2011-08-10,"Utilities",1
"EP",2011-02-24,"Utilities",-1
"EP",2010-08-04,"Utilities",1
"EP",2011-05-05,"Utilities",1
"EP",2010-03-01,"Utilities",1
"EP",2011-08-04,"Utilities",1
"EP",2010-11-03,"Utilities",1
"EP",2012-02-28,"Utilities",-1
"EP",2011-11-02,"Utilities",-1
"EP",2012-05-03,"Utilities",-1
"ETP",2012-11-07,"Utilities",-1
"ETP",2010-03-01,"Utilities",-1
"ETP",2014-11-06,"Utilities",-1
"ETP",2010-06-01,"Utilities",-1
"ETP",2014-02-20,"Utilities",-1
"ETP",2015-11-05,"Utilities",-1
"ETP",2013-05-09,"Utilities",1
"ETP",2013-02-21,"Utilities",1
"ETP",2016-05-05,"Utilities",-1
"ETP",2013-11-06,"Utilities",-1
"ETP",2015-05-06,"Utilities",-1
"ETP",2013-08-08,"Utilities",1
"ETP",2010-11-09,"Utilities",-1
"ETP",2012-08-08,"Utilities",-1
"ETP",2014-05-07,"Utilities",-1
"ETP",2016-02-25,"Utilities",1
"ETP",2012-05-09,"Utilities",-1
"ETP",2012-02-16,"Utilities",-1
"ETP",2015-08-06,"Utilities",1
"ETP",2016-08-04,"Utilities",1
"ETP",2014-08-07,"Utilities",1
"APLP",2011-06-01,"Utilities",-1
"APLP",2015-08-04,"Utilities",1
"APLP",2012-11-01,"Utilities",1
"APLP",2012-08-02,"Utilities",-1
"APLP",2011-03-01,"Utilities",-1
"APLP",2014-08-05,"Utilities",1
"APLP",2010-12-01,"Utilities",-1
"APLP",2012-02-20,"Utilities",-1
"APLP",2012-05-03,"Utilities",1
"APLP",2014-11-04,"Utilities",1
"APLP",2015-02-26,"Utilities",1
"APLP",2010-06-01,"Utilities",-1
"APLP",2010-09-01,"Utilities",-1
"APLP",2010-03-01,"Utilities",-1
"APLP",2013-11-05,"Utilities",-1
"APLP",2015-11-04,"Utilities",-1
"APLP",2015-05-05,"Utilities",1
"APLP",2013-05-02,"Utilities",1
"APLP",2011-11-03,"Utilities",-1
"APLP",2013-02-26,"Utilities",1
"APLP",2013-08-06,"Utilities",1
"APLP",2016-08-02,"Utilities",1
"APLP",2016-02-25,"Utilities",-1
"APLP",2014-02-25,"Utilities",-1
"APLP",2014-05-06,"Utilities",-1
"APLP",2016-05-03,"Utilities",1
"SR",2015-08-05,"Utilities",1
"SR",2013-02-05,"Utilities",1
"SR",2012-04-27,"Utilities",-1
"SR",2015-11-24,"Utilities",-1
"SR",2013-07-30,"Utilities",1
"SR",2012-11-19,"Utilities",1
"SR",2012-07-27,"Utilities",1
"SR",2013-11-26,"Utilities",-1
"SR",2013-04-30,"Utilities",-1
"SR",2014-11-25,"Utilities",-1
"SR",2012-01-26,"Utilities",-1
"SR",2014-02-04,"Utilities",-1
"SR",2014-08-07,"Utilities",1
"SR",2016-05-04,"Utilities",1
"SR",2015-02-04,"Utilities",-1
"SR",2014-04-29,"Utilities",1
"SR",2016-02-03,"Utilities",-1
"SR",2015-05-06,"Utilities",1
"SR",2016-08-03,"Utilities",1
"AWR",2012-08-06,"Utilities",1
"AWR",2016-02-25,"Utilities",1
"AWR",2015-11-04,"Utilities",-1
"AWR",2011-08-08,"Utilities",1
"AWR",2012-03-12,"Utilities",-1
"AWR",2013-02-28,"Utilities",1
"AWR",2015-02-26,"Utilities",1
"AWR",2012-11-05,"Utilities",1
"AWR",2010-11-08,"Utilities",1
"AWR",2014-08-06,"Utilities",-1
"AWR",2016-08-04,"Utilities",1
"AWR",2016-05-05,"Utilities",-1
"AWR",2013-05-10,"Utilities",1
"AWR",2011-05-06,"Utilities",-1
"AWR",2010-08-05,"Utilities",-1
"AWR",2015-05-06,"Utilities",1
"AWR",2011-11-07,"Utilities",1
"AWR",2011-03-11,"Utilities",-1
"AWR",2013-08-08,"Utilities",1
"AWR",2012-05-07,"Utilities",1
"AWR",2014-05-07,"Utilities",-1
"AWR",2014-11-05,"Utilities",1
"AWR",2015-08-05,"Utilities",-1
"AWR",2010-05-06,"Utilities",1
"AWR",2014-02-27,"Utilities",1
"AWR",2010-03-11,"Utilities",-1
"AWR",2013-11-05,"Utilities",1
"AWK",2015-11-05,"Utilities",1
"AWK",2016-02-26,"Utilities",-1
"AWK",2013-08-08,"Utilities",-1
"AWK",2015-08-06,"Utilities",1
"AWK",2013-11-07,"Utilities",-1
"AWK",2014-08-07,"Utilities",-1
"AWK",2012-08-03,"Utilities",1
"AWK",2016-05-05,"Utilities",-1
"AWK",2016-08-04,"Utilities",1
"AWK",2014-05-08,"Utilities",1
"AWK",2015-02-25,"Utilities",1
"AWK",2014-02-27,"Utilities",1
"AWK",2013-02-27,"Utilities",-1
"AWK",2014-11-06,"Utilities",1
"AWK",2012-02-27,"Utilities",1
"AWK",2013-05-08,"Utilities",-1
"AWK",2012-05-03,"Utilities",1
"AWK",2015-05-07,"Utilities",1
"AWK",2012-11-08,"Utilities",1
"CWT",2012-10-25,"Utilities",1
"CWT",2012-07-26,"Utilities",-1
"CWT",2011-03-01,"Utilities",-1
"CWT",2011-06-01,"Utilities",1
"CWT",2013-11-06,"Utilities",1
"CWT",2010-12-01,"Utilities",-1
"CWT",2012-03-01,"Utilities",-1
"CWT",2012-05-08,"Utilities",-1
"CWT",2014-02-27,"Utilities",1
"CWT",2015-02-26,"Utilities",1
"CWT",2014-07-31,"Utilities",1
"CWT",2014-05-01,"Utilities",-1
"CWT",2013-02-28,"Utilities",1
"CWT",2010-06-01,"Utilities",-1
"CWT",2014-10-30,"Utilities",1
"CWT",2011-09-01,"Utilities",-1
"CWT",2013-05-02,"Utilities",-1
"CWT",2015-04-30,"Utilities",1
"CWT",2010-03-01,"Utilities",-1
"CWT",2016-04-28,"Utilities",-1
"CWT",2015-10-29,"Utilities",-1
"CWT",2010-09-01,"Utilities",-1
"CWT",2016-07-28,"Utilities",-1
"CWT",2013-08-01,"Utilities",1
"CWT",2016-02-25,"Utilities",-1
"CWT",2015-07-30,"Utilities",-1
"WTR",2013-02-25,"Utilities",-1
"WTR",2015-02-27,"Utilities",1
"WTR",2013-11-08,"Utilities",1
"WTR",2012-07-31,"Utilities",1
"WTR",2013-08-07,"Utilities",1
"WTR",2011-11-02,"Utilities",1
"WTR",2014-02-28,"Utilities",1
"WTR",2013-05-02,"Utilities",1
"WTR",2012-11-02,"Utilities",1
"WTR",2015-11-04,"Utilities",-1
"WTR",2016-02-24,"Utilities",-1
"WTR",2012-02-28,"Utilities",-1
"WTR",2012-05-03,"Utilities",-1
"WTR",2015-08-05,"Utilities",-1
"WTR",2016-05-04,"Utilities",1
"WTR",2014-05-08,"Utilities",-1
"WTR",2014-11-04,"Utilities",1
"WTR",2016-08-03,"Utilities",1
"WTR",2011-06-01,"Utilities",1
"WTR",2010-09-01,"Utilities",1
"WTR",2014-08-06,"Utilities",1
"WTR",2010-06-01,"Utilities",1
"WTR",2015-05-06,"Utilities",1
"WTR",2011-03-01,"Utilities",1
"WTR",2010-12-01,"Utilities",-1
"WTR",2010-03-01,"Utilities",-1
"SHAK",2015-08-11,"Consumer Discretionary",1
"SHAK",2016-08-09,"Consumer Discretionary",1
"SHAK",2016-05-13,"Consumer Discretionary",1
"SHAK",2015-11-06,"Consumer Discretionary",1
"SHAK",2015-05-14,"Consumer Discretionary",1
"SHAK",2016-03-08,"Consumer Discretionary",1
"GDDY",2016-05-05,"Information Technology",-1
"GDDY",2015-11-05,"Information Technology",-1
"GDDY",2015-05-13,"Information Technology",-1
"GDDY",2016-02-18,"Information Technology",-1
"GDDY",2015-08-06,"Information Technology",-1
"GDDY",2016-08-04,"Information Technology",-1
"RTRX",2015-08-05,"Health Care",-1
"RTRX",2016-02-26,"Health Care",1
"RTRX",2016-05-04,"Health Care",1
"RTRX",2016-08-05,"Health Care",1
"RTRX",2015-05-12,"Health Care",1
"RTRX",2015-11-04,"Health Care",-1
"FXCM",2015-08-07,"Financials",-1
"FXCM",2015-05-08,"Financials",1
"OA",2015-08-06,"Industrials",1
"OA",2016-05-05,"Industrials",1
"OA",2015-05-28,"Industrials",1
"OA",2015-10-27,"Industrials",1
"OA",2016-08-04,"Industrials",1
"OA",2016-03-01,"Industrials",1
"FIT",2016-08-03,"Information Technology",-1
"FIT",2015-08-06,"Information Technology",-1
"FIT",2016-05-05,"Information Technology",1
"FIT",2016-02-23,"Information Technology",-1
"FIT",2015-11-03,"Information Technology",1
"VDSI",2015-02-17,"Information Technology",1
"VDSI",2015-04-28,"Information Technology",1
"VDSI",2016-07-29,"Information Technology",-1
"VDSI",2013-07-25,"Information Technology",-1
"VDSI",2015-10-28,"Information Technology",1
"VDSI",2015-07-29,"Information Technology",-1
"VDSI",2013-10-24,"Information Technology",1
"VDSI",2014-02-18,"Information Technology",1
"VDSI",2014-07-24,"Information Technology",1
"VDSI",2016-04-29,"Information Technology",1
"VDSI",2016-02-17,"Information Technology",-1
"VDSI",2014-07-24,"Information Technology",1
"VDSI",2014-10-28,"Information Technology",1
"HAWK",2015-02-26,"Financials",1
"HAWK",2016-04-27,"Financials",-1
"HAWK",2016-02-24,"Financials",1
"HAWK",2015-10-14,"Financials",-1
